date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-09,ZJV4WTSD,ST12000NM0007,12000138625024,0,79313272.0,51.0,0.0,570874297.0,28996.0,51.0,0.0,0.0,28.0,398.0,1962.0,28.0,79313272.0,0.0,0.0,0.0,28696.0,96916367968.0,430751380614.0
2023-01-10,ZJV4WTSD,ST12000NM0007,12000138625024,0,79852760.0,51.0,0.0,572725686.0,29012.0,51.0,0.0,0.0,29.0,398.0,1962.0,29.0,79852760.0,0.0,0.0,0.0,28712.0,96945866648.0,430966562494.0
2023-01-01,ZJV4WTV7,ST12000NM0007,12000138625024,0,180236096.0,45.0,1.0,637124192.0,28784.0,45.0,0.0,0.0,29.0,341.0,1784.0,29.0,180236096.0,0.0,0.0,0.0,28540.0,95267344600.0,451544311466.0
2023-01-02,ZJV4WTV7,ST12000NM0007,12000138625024,0,197154032.0,45.0,1.0,638939942.0,28799.0,45.0,0.0,0.0,29.0,341.0,1784.0,29.0,197154032.0,0.0,0.0,0.0,28556.0,95287175640.0,451785538994.0
2023-01-03,ZJV4WTV7,ST12000NM0007,12000138625024,0,5775744.0,45.0,1.0,645461808.0,28831.0,45.0,0.0,0.0,29.0,341.0,1786.0,29.0,5775744.0,0.0,0.0,0.0,28587.0,95340365752.0,452029252074.0
2023-01-04,ZJV4WTV7,ST12000NM0007,12000138625024,0,22359648.0,45.0,1.0,647375793.0,28847.0,45.0,0.0,0.0,30.0,341.0,1786.0,30.0,22359648.0,0.0,0.0,0.0,28602.0,95368090888.0,452262251522.0
2023-01-05,ZJV4WTV7,ST12000NM0007,12000138625024,0,221983920.0,45.0,1.0,650465240.0,28878.0,45.0,0.0,0.0,29.0,341.0,1788.0,29.0,221983920.0,0.0,0.0,0.0,28634.0,95415741568.0,452658365770.0
2023-01-06,ZJV4WTV7,ST12000NM0007,12000138625024,0,166301008.0,45.0,1.0,652306306.0,28894.0,45.0,0.0,0.0,29.0,341.0,1788.0,29.0,166301008.0,0.0,0.0,0.0,28650.0,95449124808.0,452813440370.0
2023-01-07,ZJV4WTV7,ST12000NM0007,12000138625024,0,103569688.0,45.0,1.0,657546763.0,28925.0,45.0,0.0,0.0,30.0,341.0,1790.0,30.0,103569688.0,0.0,0.0,0.0,28681.0,95496304992.0,453191810242.0
2023-01-08,ZJV4WTV7,ST12000NM0007,12000138625024,0,132622736.0,45.0,1.0,662858896.0,28957.0,45.0,0.0,0.0,30.0,341.0,1791.0,30.0,132622736.0,0.0,0.0,0.0,28712.0,95557432736.0,453648017186.0
2023-01-09,ZJV4WTV7,ST12000NM0007,12000138625024,0,70553264.0,45.0,1.0,664272757.0,28973.0,45.0,0.0,0.0,30.0,341.0,1792.0,30.0,70553264.0,0.0,0.0,0.0,28728.0,95584818328.0,453802702778.0
2023-01-10,ZJV4WTV7,ST12000NM0007,12000138625024,0,102041656.0,45.0,1.0,671096317.0,29004.0,45.0,0.0,0.0,30.0,341.0,1793.0,30.0,102041656.0,0.0,0.0,0.0,28759.0,95636086672.0,454027065034.0
2023-01-01,ZJV4WWWK,ST12000NM0007,12000138625024,0,226109104.0,49.0,0.0,332912916.0,28795.0,49.0,0.0,0.0,21.0,387.0,2006.0,21.0,226109104.0,0.0,0.0,0.0,28502.0,93778666984.0,374221448030.0
2023-01-02,ZJV4WWWK,ST12000NM0007,12000138625024,0,150784280.0,49.0,0.0,335854851.0,28826.0,49.0,0.0,0.0,21.0,388.0,2008.0,21.0,150784280.0,0.0,0.0,0.0,28534.0,93832255168.0,374580816550.0
2023-01-03,ZJV4WWWK,ST12000NM0007,12000138625024,0,127708416.0,49.0,0.0,337510040.0,28842.0,49.0,0.0,0.0,21.0,388.0,2008.0,21.0,127708416.0,0.0,0.0,0.0,28550.0,93861003824.0,374773132662.0
2023-01-04,ZJV4WWWK,ST12000NM0007,12000138625024,0,101512896.0,49.0,0.0,340675631.0,28874.0,49.0,0.0,0.0,21.0,389.0,2010.0,21.0,101512896.0,0.0,0.0,0.0,28581.0,93916483008.0,375179739510.0
2023-01-05,ZJV4WWWK,ST12000NM0007,12000138625024,0,117213872.0,49.0,0.0,345455239.0,28890.0,49.0,0.0,0.0,21.0,389.0,2010.0,21.0,117213872.0,0.0,0.0,0.0,28597.0,93948688128.0,375407375998.0
2023-01-06,ZJV4WWWK,ST12000NM0007,12000138625024,0,84541048.0,49.0,0.0,349623172.0,28921.0,49.0,0.0,0.0,21.0,391.0,2013.0,21.0,84541048.0,0.0,0.0,0.0,28629.0,94001762688.0,375809910238.0
2023-01-07,ZJV4WWWK,ST12000NM0007,12000138625024,0,235677248.0,49.0,0.0,352076606.0,28937.0,49.0,0.0,0.0,21.0,391.0,2013.0,21.0,235677248.0,0.0,0.0,0.0,28644.0,94028688688.0,375934120438.0
2023-01-08,ZJV4WWWK,ST12000NM0007,12000138625024,0,52050104.0,49.0,0.0,357612666.0,28969.0,49.0,0.0,0.0,21.0,392.0,2014.0,21.0,52050104.0,0.0,0.0,0.0,28676.0,94077180344.0,376190282998.0
2023-01-09,ZJV4WWWK,ST12000NM0007,12000138625024,0,215530728.0,49.0,0.0,360851762.0,29000.0,49.0,0.0,0.0,21.0,392.0,2016.0,21.0,215530728.0,0.0,0.0,0.0,28707.0,94125532920.0,376549551910.0
2023-01-10,ZJV4WWWK,ST12000NM0007,12000138625024,0,196599488.0,49.0,0.0,362676332.0,29016.0,49.0,0.0,0.0,21.0,392.0,2016.0,21.0,196599488.0,0.0,0.0,0.0,28723.0,94152042424.0,376748251958.0
2023-01-01,ZJV4X1GS,ST12000NM0007,12000138625024,0,156771720.0,22.0,0.0,571063910.0,28798.0,22.0,0.0,0.0,33.0,401.0,1911.0,33.0,156771720.0,0.0,0.0,0.0,28504.0,94411472864.0,467513368492.0
2023-01-02,ZJV4X1GS,ST12000NM0007,12000138625024,0,120280904.0,22.0,0.0,572696346.0,28814.0,22.0,0.0,0.0,32.0,402.0,1912.0,32.0,120280904.0,0.0,0.0,0.0,28519.0,94440058368.0,467692432900.0
2023-01-03,ZJV4X1GS,ST12000NM0007,12000138625024,0,17329048.0,22.0,0.0,575651322.0,28846.0,22.0,0.0,0.0,32.0,403.0,1913.0,32.0,17329048.0,0.0,0.0,0.0,28551.0,94488260576.0,468029560348.0
2023-01-04,ZJV4X1GS,ST12000NM0007,12000138625024,0,28852128.0,22.0,0.0,577392955.0,28862.0,22.0,0.0,0.0,33.0,403.0,1914.0,33.0,28852128.0,0.0,0.0,0.0,28567.0,94518363384.0,468255121628.0
2023-01-05,ZJV4X1GS,ST12000NM0007,12000138625024,0,72253032.0,22.0,0.0,583497486.0,28893.0,22.0,0.0,0.0,32.0,403.0,1916.0,32.0,72253032.0,0.0,0.0,0.0,28598.0,94573406704.0,468731760524.0
2023-01-06,ZJV4X1GS,ST12000NM0007,12000138625024,0,28201872.0,22.0,0.0,585304200.0,28909.0,22.0,0.0,0.0,32.0,403.0,1916.0,32.0,28201872.0,0.0,0.0,0.0,28614.0,94607761048.0,468897495692.0
2023-01-07,ZJV4X1GS,ST12000NM0007,12000138625024,0,144733344.0,22.0,0.0,589790322.0,28941.0,22.0,0.0,0.0,32.0,404.0,1918.0,32.0,144733344.0,0.0,0.0,0.0,28645.0,94657783928.0,469208144916.0
2023-01-08,ZJV4X1GS,ST12000NM0007,12000138625024,0,18381792.0,22.0,0.0,593504840.0,28956.0,22.0,0.0,0.0,32.0,404.0,1918.0,32.0,18381792.0,0.0,0.0,0.0,28661.0,94691277456.0,469292440548.0
2023-01-09,ZJV4X1GS,ST12000NM0007,12000138625024,0,35344712.0,22.0,0.0,597099812.0,28988.0,22.0,0.0,0.0,32.0,406.0,1920.0,32.0,35344712.0,0.0,0.0,0.0,28693.0,94754209920.0,469734752444.0
2023-01-10,ZJV4X1GS,ST12000NM0007,12000138625024,0,56483616.0,22.0,0.0,599111146.0,29004.0,22.0,0.0,0.0,33.0,406.0,1920.0,33.0,56483616.0,0.0,0.0,0.0,28709.0,94810091896.0,469944150124.0
2023-01-01,ZJV4X5AB,ST12000NM0007,12000138625024,0,23969856.0,21.0,0.0,18397458.0,28788.0,21.0,0.0,0.0,19.0,387.0,1920.0,19.0,23969856.0,0.0,0.0,0.0,28492.0,94111611896.0,359282121772.0
2023-01-02,ZJV4X5AB,ST12000NM0007,12000138625024,0,127186568.0,21.0,0.0,21225554.0,28819.0,21.0,0.0,0.0,20.0,388.0,1921.0,20.0,127186568.0,0.0,0.0,0.0,28524.0,94163680872.0,359577410204.0
2023-01-03,ZJV4X5AB,ST12000NM0007,12000138625024,0,54156744.0,21.0,0.0,28189049.0,28851.0,21.0,0.0,0.0,19.0,388.0,1922.0,19.0,54156744.0,0.0,0.0,0.0,28556.0,94213336152.0,359943006868.0
2023-01-04,ZJV4X5AB,ST12000NM0007,12000138625024,0,233700904.0,21.0,0.0,29731008.0,28867.0,21.0,0.0,0.0,20.0,388.0,1923.0,20.0,233700904.0,0.0,0.0,0.0,28572.0,94239664176.0,360096223004.0
2023-01-05,ZJV4X5AB,ST12000NM0007,12000138625024,0,154713624.0,21.0,0.0,31600102.0,28883.0,21.0,0.0,0.0,19.0,388.0,1924.0,19.0,154713624.0,0.0,0.0,0.0,28587.0,94282864480.0,360218176132.0
2023-01-06,ZJV4X5AB,ST12000NM0007,12000138625024,0,987896.0,21.0,0.0,35857508.0,28915.0,21.0,0.0,0.0,20.0,389.0,1926.0,20.0,987896.0,0.0,0.0,0.0,28619.0,94334660008.0,360500936204.0
2023-01-07,ZJV4X5AB,ST12000NM0007,12000138625024,0,229236728.0,21.0,0.0,37604943.0,28930.0,21.0,0.0,0.0,19.0,389.0,1926.0,19.0,229236728.0,0.0,0.0,0.0,28635.0,94361361152.0,360702483892.0
2023-01-08,ZJV4X5AB,ST12000NM0007,12000138625024,0,114896176.0,21.0,0.0,40801286.0,28962.0,21.0,0.0,0.0,20.0,389.0,1927.0,20.0,114896176.0,0.0,0.0,0.0,28666.0,94405419712.0,361032366260.0
2023-01-09,ZJV4X5AB,ST12000NM0007,12000138625024,0,79434408.0,21.0,0.0,42598287.0,28978.0,21.0,0.0,0.0,19.0,390.0,1928.0,19.0,79434408.0,0.0,0.0,0.0,28682.0,94435749264.0,361210715644.0
2023-01-10,ZJV4X5AB,ST12000NM0007,12000138625024,0,65318584.0,21.0,0.0,49372557.0,29010.0,21.0,0.0,0.0,20.0,391.0,1929.0,20.0,65318584.0,0.0,0.0,0.0,28714.0,94486081720.0,361634549012.0
2023-01-01,ZJV4X5CG,ST12000NM0007,12000138625024,0,87895408.0,46.0,640.0,278747583.0,28773.0,46.0,0.0,0.0,39.0,416.0,1795.0,39.0,87895408.0,0.0,0.0,0.0,28514.0,95714026920.0,412431044794.0
2023-01-02,ZJV4X5CG,ST12000NM0007,12000138625024,0,227319520.0,46.0,640.0,284398390.0,28804.0,46.0,0.0,0.0,37.0,417.0,1796.0,37.0,227319520.0,0.0,0.0,0.0,28545.0,95771176680.0,412757459778.0
2023-01-03,ZJV4X5CG,ST12000NM0007,12000138625024,0,187593368.0,46.0,640.0,285916903.0,28820.0,46.0,0.0,0.0,37.0,418.0,1797.0,37.0,187593368.0,0.0,0.0,0.0,28560.0,95797974392.0,412935076586.0
2023-01-04,ZJV4X5CG,ST12000NM0007,12000138625024,0,77525856.0,46.0,640.0,288625151.0,28851.0,46.0,0.0,0.0,38.0,419.0,1798.0,38.0,77525856.0,0.0,0.0,0.0,28592.0,95859790888.0,413251474114.0
2023-01-05,ZJV4X5CG,ST12000NM0007,12000138625024,0,33859448.0,46.0,640.0,292593728.0,28883.0,46.0,0.0,0.0,39.0,419.0,1800.0,39.0,33859448.0,0.0,0.0,0.0,28623.0,95918943696.0,413636936434.0
2023-01-06,ZJV4X5CG,ST12000NM0007,12000138625024,0,17758552.0,46.0,640.0,297431140.0,28899.0,46.0,0.0,0.0,38.0,419.0,1800.0,38.0,17758552.0,0.0,0.0,0.0,28639.0,95947192936.0,413836726930.0
2023-01-07,ZJV4X5CG,ST12000NM0007,12000138625024,0,163504160.0,46.0,640.0,300717760.0,28930.0,46.0,0.0,0.0,39.0,420.0,1802.0,39.0,163504160.0,0.0,0.0,0.0,28670.0,95991066496.0,414182739690.0
2023-01-08,ZJV4X5CG,ST12000NM0007,12000138625024,0,99435560.0,46.0,640.0,304465596.0,28946.0,46.0,0.0,0.0,38.0,420.0,1802.0,38.0,99435560.0,0.0,0.0,0.0,28686.0,96015873600.0,414338004794.0
2023-01-09,ZJV4X5CG,ST12000NM0007,12000138625024,0,212236952.0,46.0,640.0,309161896.0,28978.0,46.0,0.0,0.0,38.0,420.0,1804.0,38.0,212236952.0,0.0,0.0,0.0,28718.0,96067267696.0,414643553034.0
2023-01-10,ZJV4X5CG,ST12000NM0007,12000138625024,0,118885688.0,46.0,640.0,310829167.0,28993.0,46.0,0.0,0.0,38.0,420.0,1804.0,38.0,118885688.0,0.0,0.0,0.0,28733.0,96098612760.0,414762997482.0
2023-01-01,ZJV4X5EF,ST12000NM0007,12000138625024,0,24325736.0,55.0,1288.0,390807440.0,28796.0,55.0,0.0,0.0,19.0,442.0,2046.0,19.0,24325736.0,0.0,0.0,0.0,28492.0,96055551440.0,402748737486.0
2023-01-02,ZJV4X5EF,ST12000NM0007,12000138625024,0,232207648.0,55.0,1288.0,397537953.0,28827.0,55.0,0.0,0.0,20.0,443.0,2048.0,20.0,232207648.0,0.0,0.0,0.0,28524.0,96099157968.0,402913012870.0
2023-01-03,ZJV4X5EF,ST12000NM0007,12000138625024,0,209343560.0,55.0,1288.0,399445395.0,28843.0,55.0,0.0,0.0,20.0,443.0,2048.0,20.0,209343560.0,0.0,0.0,0.0,28540.0,96128171600.0,403105276022.0
2023-01-04,ZJV4X5EF,ST12000NM0007,12000138625024,0,165794616.0,55.0,1288.0,402961442.0,28875.0,55.0,0.0,0.0,20.0,445.0,2050.0,20.0,165794616.0,0.0,0.0,0.0,28571.0,96181233312.0,403496946750.0
2023-01-05,ZJV4X5EF,ST12000NM0007,12000138625024,0,175016416.0,55.0,1288.0,404823466.0,28891.0,55.0,0.0,0.0,19.0,445.0,2050.0,19.0,175016416.0,0.0,0.0,0.0,28587.0,96212126760.0,403719415822.0
2023-01-06,ZJV4X5EF,ST12000NM0007,12000138625024,0,131557896.0,55.0,1288.0,410296973.0,28922.0,55.0,0.0,0.0,21.0,446.0,2053.0,21.0,131557896.0,0.0,0.0,0.0,28619.0,96262505512.0,404113859838.0
2023-01-07,ZJV4X5EF,ST12000NM0007,12000138625024,0,128127744.0,55.0,1288.0,413900532.0,28938.0,55.0,0.0,0.0,19.0,446.0,2053.0,19.0,128127744.0,0.0,0.0,0.0,28634.0,96288119288.0,404328956702.0
2023-01-08,ZJV4X5EF,ST12000NM0007,12000138625024,0,12778928.0,55.0,1288.0,417035490.0,28970.0,55.0,0.0,0.0,20.0,446.0,2055.0,20.0,12778928.0,0.0,0.0,0.0,28666.0,96337695312.0,404652313238.0
2023-01-09,ZJV4X5EF,ST12000NM0007,12000138625024,0,113837720.0,55.0,1288.0,420980238.0,28986.0,55.0,0.0,0.0,20.0,446.0,2055.0,20.0,113837720.0,0.0,0.0,0.0,28682.0,96369820816.0,404721246526.0
2023-01-10,ZJV4X5EF,ST12000NM0007,12000138625024,0,33300352.0,55.0,1288.0,425633316.0,29017.0,55.0,0.0,0.0,21.0,447.0,2057.0,21.0,33300352.0,0.0,0.0,0.0,28713.0,96433439144.0,405065372846.0
2023-01-01,ZJV4X6LR,ST12000NM0007,12000138625024,0,64821368.0,16.0,0.0,394623978.0,28773.0,16.0,0.0,0.0,32.0,337.0,1634.0,32.0,64821368.0,0.0,0.0,0.0,28539.0,96211527168.0,402388860630.0
2023-01-02,ZJV4X6LR,ST12000NM0007,12000138625024,0,111282976.0,16.0,0.0,399662626.0,28804.0,16.0,0.0,0.0,32.0,338.0,1636.0,32.0,111282976.0,0.0,0.0,0.0,28571.0,96259644224.0,402631345990.0
2023-01-03,ZJV4X6LR,ST12000NM0007,12000138625024,0,19148232.0,16.0,0.0,402831599.0,28820.0,16.0,0.0,0.0,32.0,338.0,1636.0,32.0,19148232.0,0.0,0.0,0.0,28586.0,96288817928.0,402754178174.0
2023-01-04,ZJV4X6LR,ST12000NM0007,12000138625024,0,99679784.0,16.0,0.0,407391547.0,28851.0,16.0,0.0,0.0,32.0,339.0,1637.0,32.0,99679784.0,0.0,0.0,0.0,28618.0,96350096384.0,403017572030.0
2023-01-05,ZJV4X6LR,ST12000NM0007,12000138625024,0,33441328.0,16.0,0.0,413363173.0,28883.0,16.0,0.0,0.0,33.0,340.0,1639.0,33.0,33441328.0,0.0,0.0,0.0,28649.0,96415049432.0,403130521158.0
2023-01-06,ZJV4X6LR,ST12000NM0007,12000138625024,0,191941552.0,16.0,0.0,415492177.0,28899.0,16.0,0.0,0.0,32.0,340.0,1639.0,32.0,191941552.0,0.0,0.0,0.0,28665.0,96445387144.0,403258683670.0
2023-01-07,ZJV4X6LR,ST12000NM0007,12000138625024,0,105825664.0,16.0,0.0,419023866.0,28930.0,16.0,0.0,0.0,33.0,340.0,1641.0,33.0,105825664.0,0.0,0.0,0.0,28697.0,96489463920.0,403616772534.0
2023-01-08,ZJV4X6LR,ST12000NM0007,12000138625024,0,97038848.0,16.0,0.0,420981637.0,28946.0,16.0,0.0,0.0,33.0,340.0,1641.0,33.0,97038848.0,0.0,0.0,0.0,28712.0,96510816800.0,403830773542.0
2023-01-09,ZJV4X6LR,ST12000NM0007,12000138625024,0,89940352.0,16.0,0.0,428929683.0,28978.0,16.0,0.0,0.0,33.0,341.0,1643.0,33.0,89940352.0,0.0,0.0,0.0,28743.0,96569134488.0,404253638878.0
2023-01-10,ZJV4X6LR,ST12000NM0007,12000138625024,0,77633232.0,16.0,0.0,430984132.0,28993.0,16.0,0.0,0.0,33.0,341.0,1643.0,33.0,77633232.0,0.0,0.0,0.0,28759.0,96605077640.0,404449529350.0
2023-01-01,ZJV4X7KH,ST12000NM0007,12000138625024,0,231785832.0,44.0,0.0,768728911.0,28778.0,44.0,0.0,0.0,39.0,330.0,1793.0,39.0,231785832.0,0.0,0.0,0.0,28523.0,95363315512.0,475425617642.0
2023-01-02,ZJV4X7KH,ST12000NM0007,12000138625024,0,160204912.0,44.0,0.0,771880516.0,28809.0,44.0,0.0,0.0,40.0,330.0,1794.0,40.0,160204912.0,0.0,0.0,0.0,28554.0,95408019344.0,475797614546.0
2023-01-03,ZJV4X7KH,ST12000NM0007,12000138625024,0,148272464.0,44.0,0.0,776054323.0,28825.0,44.0,0.0,0.0,40.0,330.0,1795.0,40.0,148272464.0,0.0,0.0,0.0,28570.0,95441390456.0,475996451722.0
2023-01-04,ZJV4X7KH,ST12000NM0007,12000138625024,0,114761080.0,44.0,0.0,780778775.0,28856.0,44.0,0.0,0.0,40.0,331.0,1796.0,40.0,114761080.0,0.0,0.0,0.0,28602.0,95485691760.0,476406920642.0
2023-01-05,ZJV4X7KH,ST12000NM0007,12000138625024,0,66582056.0,44.0,0.0,784272839.0,28872.0,44.0,0.0,0.0,40.0,331.0,1797.0,40.0,66582056.0,0.0,0.0,0.0,28617.0,95510072944.0,476578501066.0
2023-01-06,ZJV4X7KH,ST12000NM0007,12000138625024,0,187667832.0,44.0,0.0,788835957.0,28904.0,44.0,0.0,0.0,40.0,332.0,1798.0,40.0,187667832.0,0.0,0.0,0.0,28649.0,95561856136.0,476891944282.0
2023-01-07,ZJV4X7KH,ST12000NM0007,12000138625024,0,138757248.0,44.0,0.0,790499116.0,28919.0,44.0,0.0,0.0,40.0,332.0,1799.0,40.0,138757248.0,0.0,0.0,0.0,28664.0,95583807768.0,477065223274.0
2023-01-08,ZJV4X7KH,ST12000NM0007,12000138625024,0,55747384.0,44.0,0.0,793587651.0,28951.0,44.0,0.0,0.0,40.0,333.0,1800.0,40.0,55747384.0,0.0,0.0,0.0,28696.0,95628971424.0,477425331226.0
2023-01-09,ZJV4X7KH,ST12000NM0007,12000138625024,0,72948616.0,44.0,0.0,795417813.0,28967.0,44.0,0.0,0.0,40.0,333.0,1801.0,40.0,72948616.0,0.0,0.0,0.0,28711.0,95661133536.0,477654511010.0
2023-01-10,ZJV4X7KH,ST12000NM0007,12000138625024,0,22159880.0,44.0,0.0,802652724.0,28998.0,44.0,0.0,0.0,40.0,333.0,1802.0,40.0,22159880.0,0.0,0.0,0.0,28743.0,95717746272.0,478035391050.0
2023-01-01,ZJV4XF9Q,ST12000NM0007,12000138625024,0,85244704.0,57.0,0.0,259795310.0,28804.0,57.0,0.0,0.0,26.0,472.0,1729.0,26.0,85244704.0,0.0,0.0,0.0,28548.0,96477909024.0,367475091254.0
2023-01-02,ZJV4XF9Q,ST12000NM0007,12000138625024,0,111006528.0,57.0,0.0,263484545.0,28836.0,57.0,0.0,0.0,27.0,473.0,1730.0,27.0,111006528.0,0.0,0.0,0.0,28580.0,96563256648.0,367903787078.0
2023-01-03,ZJV4XF9Q,ST12000NM0007,12000138625024,0,151123488.0,57.0,0.0,265297356.0,28852.0,57.0,0.0,0.0,25.0,473.0,1731.0,25.0,151123488.0,0.0,0.0,0.0,28596.0,96612219912.0,368139081622.0
2023-01-04,ZJV4XF9Q,ST12000NM0007,12000138625024,0,16661968.0,57.0,0.0,273229199.0,28884.0,57.0,0.0,0.0,26.0,473.0,1732.0,26.0,16661968.0,0.0,0.0,0.0,28627.0,96676805944.0,368672456022.0
2023-01-05,ZJV4XF9Q,ST12000NM0007,12000138625024,0,209461656.0,57.0,0.0,274893097.0,28900.0,57.0,0.0,0.0,26.0,474.0,1734.0,26.0,209461656.0,0.0,0.0,0.0,28642.0,96699434504.0,368842627150.0
2023-01-06,ZJV4XF9Q,ST12000NM0007,12000138625024,0,155155016.0,57.0,0.0,276721997.0,28916.0,57.0,0.0,0.0,26.0,474.0,1734.0,26.0,155155016.0,0.0,0.0,0.0,28658.0,96732912640.0,368998983134.0
2023-01-07,ZJV4XF9Q,ST12000NM0007,12000138625024,0,168613376.0,57.0,0.0,283263396.0,28947.0,57.0,0.0,0.0,25.0,475.0,1735.0,25.0,168613376.0,0.0,0.0,0.0,28690.0,96776521848.0,369212972918.0
2023-01-08,ZJV4XF9Q,ST12000NM0007,12000138625024,0,127746872.0,57.0,0.0,285135251.0,28963.0,57.0,0.0,0.0,26.0,475.0,1736.0,26.0,127746872.0,0.0,0.0,0.0,28706.0,96804979936.0,369387789030.0
2023-01-09,ZJV4XF9Q,ST12000NM0007,12000138625024,0,115204512.0,57.0,0.0,288725626.0,28995.0,57.0,0.0,0.0,25.0,475.0,1737.0,25.0,115204512.0,0.0,0.0,0.0,28737.0,96859893608.0,369808614430.0
2023-01-10,ZJV4XF9Q,ST12000NM0007,12000138625024,0,145710336.0,57.0,0.0,292588886.0,29026.0,57.0,0.0,0.0,28.0,476.0,1739.0,28.0,145710336.0,0.0,0.0,0.0,28769.0,96914422512.0,370272872982.0
2023-01-01,ZJV4Y6EY,ST12000NM0007,12000138625024,0,190957192.0,58.0,0.0,270833244.0,28803.0,59.0,0.0,0.0,30.0,440.0,1743.0,30.0,190957192.0,0.0,0.0,0.0,28549.0,95972361752.0,356611718622.0
2023-01-02,ZJV4Y6EY,ST12000NM0007,12000138625024,0,167294656.0,58.0,0.0,274004279.0,28834.0,59.0,0.0,0.0,32.0,440.0,1744.0,32.0,167294656.0,0.0,0.0,0.0,28581.0,96031831608.0,357016867726.0
2023-01-03,ZJV4Y6EY,ST12000NM0007,12000138625024,0,88799440.0,58.0,0.0,277825728.0,28850.0,59.0,0.0,0.0,30.0,440.0,1745.0,30.0,88799440.0,0.0,0.0,0.0,28597.0,96054869136.0,357159475710.0
2023-01-04,ZJV4Y6EY,ST12000NM0007,12000138625024,0,27346216.0,58.0,0.0,282489338.0,28882.0,59.0,0.0,0.0,31.0,441.0,1746.0,31.0,27346216.0,0.0,0.0,0.0,28628.0,96112947632.0,357528225254.0
2023-01-05,ZJV4Y6EY,ST12000NM0007,12000138625024,0,194470584.0,58.0,0.0,285242026.0,28898.0,59.0,0.0,0.0,31.0,441.0,1747.0,31.0,194470584.0,0.0,0.0,0.0,28644.0,96143415536.0,357664881718.0
2023-01-06,ZJV4Y6EY,ST12000NM0007,12000138625024,0,100716512.0,58.0,0.0,288734063.0,28930.0,59.0,0.0,0.0,31.0,441.0,1749.0,31.0,100716512.0,0.0,0.0,0.0,28676.0,96201602512.0,358001221974.0
2023-01-07,ZJV4Y6EY,ST12000NM0007,12000138625024,0,48067864.0,58.0,0.0,290370406.0,28946.0,59.0,0.0,0.0,30.0,441.0,1749.0,30.0,48067864.0,0.0,0.0,0.0,28691.0,96226233368.0,358168083102.0
2023-01-08,ZJV4Y6EY,ST12000NM0007,12000138625024,0,10816568.0,58.0,0.0,293689493.0,28977.0,59.0,0.0,0.0,30.0,441.0,1751.0,30.0,10816568.0,0.0,0.0,0.0,28723.0,96283217480.0,358562128998.0
2023-01-09,ZJV4Y6EY,ST12000NM0007,12000138625024,0,1738176.0,58.0,0.0,295543856.0,28993.0,59.0,0.0,0.0,30.0,441.0,1751.0,30.0,1738176.0,0.0,0.0,0.0,28739.0,96323682032.0,358756726734.0
2023-01-10,ZJV4Y6EY,ST12000NM0007,12000138625024,0,238639752.0,58.0,0.0,302464787.0,29025.0,59.0,0.0,0.0,31.0,442.0,1753.0,31.0,238639752.0,0.0,0.0,0.0,28770.0,96386688544.0,359174762614.0
2023-01-01,ZJV4Y9BG,ST12000NM0007,12000138625024,0,99504008.0,46.0,0.0,298737707.0,28773.0,47.0,0.0,0.0,36.0,415.0,1788.0,36.0,99504008.0,0.0,0.0,0.0,28520.0,95758963752.0,394331389882.0
2023-01-02,ZJV4Y9BG,ST12000NM0007,12000138625024,0,33163936.0,46.0,0.0,302792787.0,28804.0,47.0,0.0,0.0,35.0,415.0,1790.0,35.0,33163936.0,0.0,0.0,0.0,28552.0,95811123584.0,394701171466.0
2023-01-03,ZJV4Y9BG,ST12000NM0007,12000138625024,0,218649728.0,46.0,0.0,305540449.0,28820.0,47.0,0.0,0.0,36.0,415.0,1790.0,36.0,218649728.0,0.0,0.0,0.0,28568.0,95847621112.0,394850159730.0
2023-01-04,ZJV4Y9BG,ST12000NM0007,12000138625024,0,64991416.0,46.0,0.0,311028830.0,28851.0,47.0,0.0,0.0,36.0,416.0,1792.0,36.0,64991416.0,0.0,0.0,0.0,28599.0,95912103248.0,395120300754.0
2023-01-05,ZJV4Y9BG,ST12000NM0007,12000138625024,0,237212560.0,46.0,0.0,314366501.0,28883.0,47.0,0.0,0.0,37.0,416.0,1793.0,37.0,237212560.0,0.0,0.0,0.0,28630.0,95961850928.0,395486914906.0
2023-01-06,ZJV4Y9BG,ST12000NM0007,12000138625024,0,184203592.0,46.0,0.0,315951525.0,28899.0,47.0,0.0,0.0,36.0,416.0,1794.0,36.0,184203592.0,0.0,0.0,0.0,28646.0,95993773976.0,395646123754.0
2023-01-07,ZJV4Y9BG,ST12000NM0007,12000138625024,0,213779944.0,46.0,0.0,323291826.0,28930.0,47.0,0.0,0.0,37.0,416.0,1795.0,37.0,213779944.0,0.0,0.0,0.0,28677.0,96043682544.0,396114073050.0
2023-01-08,ZJV4Y9BG,ST12000NM0007,12000138625024,0,210038760.0,46.0,0.0,327656590.0,28946.0,47.0,0.0,0.0,37.0,416.0,1796.0,37.0,210038760.0,0.0,0.0,0.0,28693.0,96064657920.0,396333497154.0
